symbol,Date,Adj Close
EBAY,2016-01-01,21.743013381958008
EBAY,2016-02-01,22.058130264282227
EBAY,2016-03-01,22.113740921020508
EBAY,2016-04-01,22.642026901245117
EBAY,2016-05-01,22.66982078552246
EBAY,2016-06-01,21.696674346923828
EBAY,2016-07-01,28.87946891784668
EBAY,2016-08-01,29.8062801361084
EBAY,2016-09-01,30.49212074279785
EBAY,2016-10-01,26.423418045043945
EBAY,2016-11-01,25.7746524810791
EBAY,2016-12-01,27.517053604125977
EBAY,2017-01-01,29.50043487548828
EBAY,2017-02-01,31.4189453125
EBAY,2017-03-01,31.113096237182617
EBAY,2017-04-01,30.964794158935547
EBAY,2017-05-01,31.789663314819336
EBAY,2017-06-01,32.36428451538086
EBAY,2017-07-01,33.11499786376953
EBAY,2017-08-01,33.48572540283203
EBAY,2017-09-01,35.64520263671875
EBAY,2017-10-01,34.88521194458008
EBAY,2017-11-01,32.13258361816406
EBAY,2017-12-01,34.97789764404297
EBAY,2018-01-01,37.610042572021484
EBAY,2018-02-01,39.72317123413086
EBAY,2018-03-01,37.294921875
EBAY,2018-04-01,35.107643127441406
EBAY,2018-05-01,34.9593620300293
EBAY,2018-06-01,33.60620880126953
EBAY,2018-07-01,31.001869201660156
EBAY,2018-08-01,32.07696533203125
EBAY,2018-09-01,30.603343963623047
EBAY,2018-10-01,26.905359268188477
EBAY,2018-11-01,27.66534423828125
EBAY,2018-12-01,26.0156192779541
EBAY,2019-01-01,31.187231063842773
EBAY,2019-02-01,34.43107604980469
EBAY,2019-03-01,34.5505256652832
EBAY,2019-04-01,36.04827117919922
EBAY,2019-05-01,33.424888610839844
EBAY,2019-06-01,36.889034271240234
EBAY,2019-07-01,38.467323303222656
EBAY,2019-08-01,37.6268196105957
EBAY,2019-09-01,36.52959060668945
EBAY,2019-10-01,33.03407287597656
EBAY,2019-11-01,33.2870979309082
EBAY,2019-12-01,33.97267532348633
EBAY,2020-01-01,31.5736083984375
EBAY,2020-02-01,32.589683532714844
EBAY,2020-03-01,28.410497665405273
EBAY,2020-04-01,37.644386291503906
EBAY,2020-05-01,43.04105758666992
EBAY,2020-06-01,49.751853942871094
EBAY,2020-07-01,52.43627166748047
EBAY,2020-08-01,51.96199035644531
EBAY,2020-09-01,49.56599044799805
EBAY,2020-10-01,45.31340408325195
EBAY,2020-11-01,47.97721481323242
EBAY,2020-12-01,47.955421447753906
EBAY,2021-01-01,53.9295654296875
EBAY,2021-02-01,53.84367370605469
EBAY,2021-03-01,58.6287956237793
EBAY,2021-04-01,53.411170959472656
EBAY,2021-05-01,58.28413772583008
EBAY,2021-06-01,67.42024993896484
EBAY,2021-07-01,65.49971008300781
EBAY,2021-08-01,73.6907730102539
EBAY,2021-09-01,67.0573501586914
EBAY,2021-10-01,73.84296417236328
EBAY,2021-11-01,64.93021392822266
EBAY,2021-12-01,64.16995239257812
EBAY,2022-01-01,57.96524429321289
EBAY,2022-02-01,52.67725372314453
EBAY,2022-03-01,55.25369644165039
EBAY,2022-04-01,50.308414459228516
EBAY,2022-05-01,47.15929412841797
EBAY,2022-06-01,40.55934524536133
EBAY,2022-07-01,47.333839416503906
EBAY,2022-08-01,42.95378112792969
EBAY,2022-09-01,36.00709915161133
EBAY,2022-10-01,38.97100830078125
EBAY,2022-11-01,44.44886016845703
EBAY,2022-12-01,40.77037811279297
EBAY,2023-01-01,48.6649055480957
EBAY,2023-02-01,45.12564468383789
EBAY,2023-03-01,43.6214485168457
EBAY,2023-04-01,45.90599822998047
EBAY,2023-05-01,42.059898376464844
EBAY,2023-06-01,44.44033432006836
EBAY,2023-07-01,44.2613410949707
EBAY,2023-08-01,44.52983093261719
BKNG,2000-01-01,348.0
BKNG,2000-02-01,335.625
BKNG,2000-03-01,480.0
BKNG,2000-04-01,379.5
BKNG,2000-05-01,228.75
BKNG,2000-06-01,227.90625
BKNG,2000-07-01,141.75
BKNG,2000-08-01,163.125
BKNG,2000-09-01,71.25
BKNG,2000-10-01,34.5
BKNG,2000-11-01,15.0
BKNG,2000-12-01,7.875
BKNG,2001-01-01,15.9375
BKNG,2001-02-01,16.125
BKNG,2001-03-01,15.1875
BKNG,2001-04-01,29.100000381469727
BKNG,2001-05-01,32.400001525878906
BKNG,2001-06-01,54.29999923706055
BKNG,2001-07-01,53.220001220703125
BKNG,2001-08-01,33.119998931884766
BKNG,2001-09-01,22.739999771118164
BKNG,2001-10-01,28.860000610351562
BKNG,2001-11-01,25.200000762939453
BKNG,2001-12-01,34.91999816894531
BKNG,2002-01-01,37.79999923706055
BKNG,2002-02-01,24.0
BKNG,2002-03-01,31.3799991607666
BKNG,2002-04-01,30.239999771118164
BKNG,2002-05-01,24.18000030517578
BKNG,2002-06-01,16.739999771118164
BKNG,2002-07-01,11.100000381469727
BKNG,2002-08-01,14.100000381469727
BKNG,2002-09-01,8.760000228881836
BKNG,2002-10-01,13.260000228881836
BKNG,2002-11-01,10.5
BKNG,2002-12-01,9.600000381469727
BKNG,2003-01-01,7.800000190734863
BKNG,2003-02-01,7.920000076293945
BKNG,2003-03-01,9.84000015258789
BKNG,2003-04-01,13.319999694824219
BKNG,2003-05-01,24.600000381469727
BKNG,2003-06-01,22.31999969482422
BKNG,2003-07-01,32.84000015258789
BKNG,2003-08-01,39.4900016784668
BKNG,2003-09-01,29.040000915527344
BKNG,2003-10-01,28.18000030517578
BKNG,2003-11-01,19.049999237060547
BKNG,2003-12-01,17.899999618530273
BKNG,2004-01-01,19.1299991607666
BKNG,2004-02-01,23.020000457763672
BKNG,2004-03-01,26.959999084472656
BKNG,2004-04-01,24.270000457763672
BKNG,2004-05-01,26.200000762939453
BKNG,2004-06-01,26.93000030517578
BKNG,2004-07-01,23.68000030517578
BKNG,2004-08-01,20.8799991607666
BKNG,2004-09-01,22.170000076293945
BKNG,2004-10-01,19.940000534057617
BKNG,2004-11-01,23.8700008392334
BKNG,2004-12-01,23.59000015258789
BKNG,2005-01-01,22.59000015258789
BKNG,2005-02-01,22.469999313354492
BKNG,2005-03-01,25.200000762939453
BKNG,2005-04-01,25.360000610351562
BKNG,2005-05-01,23.950000762939453
BKNG,2005-06-01,23.329999923706055
BKNG,2005-07-01,24.84000015258789
BKNG,2005-08-01,21.489999771118164
BKNG,2005-09-01,19.31999969482422
BKNG,2005-10-01,18.969999313354492
BKNG,2005-11-01,24.020000457763672
BKNG,2005-12-01,22.31999969482422
BKNG,2006-01-01,22.049999237060547
BKNG,2006-02-01,24.549999237060547
BKNG,2006-03-01,24.84000015258789
BKNG,2006-04-01,24.440000534057617
BKNG,2006-05-01,31.100000381469727
BKNG,2006-06-01,29.860000610351562
BKNG,2006-07-01,26.8799991607666
BKNG,2006-08-01,33.400001525878906
BKNG,2006-09-01,36.790000915527344
BKNG,2006-10-01,40.290000915527344
BKNG,2006-11-01,39.4900016784668
BKNG,2006-12-01,43.61000061035156
BKNG,2007-01-01,42.619998931884766
BKNG,2007-02-01,52.40999984741211
BKNG,2007-03-01,53.2599983215332
BKNG,2007-04-01,55.63999938964844
BKNG,2007-05-01,61.84000015258789
BKNG,2007-06-01,68.73999786376953
BKNG,2007-07-01,63.79999923706055
BKNG,2007-08-01,82.9800033569336
BKNG,2007-09-01,88.75
BKNG,2007-10-01,93.0999984741211
BKNG,2007-11-01,113.80000305175781
BKNG,2007-12-01,114.86000061035156
BKNG,2008-01-01,108.5199966430664
BKNG,2008-02-01,114.0199966430664
BKNG,2008-03-01,120.86000061035156
BKNG,2008-04-01,127.63999938964844
BKNG,2008-05-01,134.52999877929688
BKNG,2008-06-01,115.45999908447266
BKNG,2008-07-01,114.94999694824219
BKNG,2008-08-01,92.9800033569336
BKNG,2008-09-01,68.43000030517578
BKNG,2008-10-01,52.630001068115234
BKNG,2008-11-01,69.0
BKNG,2008-12-01,73.6500015258789
BKNG,2009-01-01,67.08999633789062
BKNG,2009-02-01,84.86000061035156
BKNG,2009-03-01,78.77999877929688
BKNG,2009-04-01,97.08999633789062
BKNG,2009-05-01,110.11000061035156
BKNG,2009-06-01,111.55000305175781
BKNG,2009-07-01,129.6199951171875
BKNG,2009-08-01,153.97999572753906
BKNG,2009-09-01,165.82000732421875
BKNG,2009-10-01,157.7899932861328
BKNG,2009-11-01,214.1199951171875
BKNG,2009-12-01,218.41000366210938
BKNG,2010-01-01,195.35000610351562
BKNG,2010-02-01,226.7100067138672
BKNG,2010-03-01,255.0
BKNG,2010-04-01,262.04998779296875
BKNG,2010-05-01,191.16000366210938
BKNG,2010-06-01,176.5399932861328
BKNG,2010-07-01,224.39999389648438
BKNG,2010-08-01,291.4800109863281
BKNG,2010-09-01,348.3399963378906
BKNG,2010-10-01,376.80999755859375
BKNG,2010-11-01,394.04998779296875
BKNG,2010-12-01,399.54998779296875
BKNG,2011-01-01,428.5199890136719
BKNG,2011-02-01,453.8800048828125
BKNG,2011-03-01,506.44000244140625
BKNG,2011-04-01,547.010009765625
BKNG,2011-05-01,515.1900024414062
BKNG,2011-06-01,511.92999267578125
BKNG,2011-07-01,537.6500244140625
BKNG,2011-08-01,537.260009765625
BKNG,2011-09-01,449.4599914550781
BKNG,2011-10-01,507.7200012207031
BKNG,2011-11-01,485.8900146484375
BKNG,2011-12-01,467.7099914550781
BKNG,2012-01-01,529.489990234375
BKNG,2012-02-01,627.02001953125
BKNG,2012-03-01,717.5
BKNG,2012-04-01,760.8200073242188
BKNG,2012-05-01,625.489990234375
BKNG,2012-06-01,664.52001953125
BKNG,2012-07-01,661.739990234375
BKNG,2012-08-01,604.5700073242188
BKNG,2012-09-01,619.0700073242188
BKNG,2012-10-01,573.77001953125
BKNG,2012-11-01,663.1900024414062
BKNG,2012-12-01,620.3900146484375
BKNG,2013-01-01,685.469970703125
BKNG,2013-02-01,689.1099853515625
BKNG,2013-03-01,688.1599731445312
BKNG,2013-04-01,695.989990234375
BKNG,2013-05-01,803.9299926757812
BKNG,2013-06-01,826.6699829101562
BKNG,2013-07-01,875.6699829101562
BKNG,2013-08-01,938.530029296875
BKNG,2013-09-01,1010.9500122070312
BKNG,2013-10-01,1053.8299560546875
BKNG,2013-11-01,1192.3299560546875
BKNG,2013-12-01,1162.4000244140625
BKNG,2014-01-01,1144.8900146484375
BKNG,2014-02-01,1348.8399658203125
BKNG,2014-03-01,1191.8900146484375
BKNG,2014-04-01,1157.75
BKNG,2014-05-01,1278.6300048828125
BKNG,2014-06-01,1203.0
BKNG,2014-07-01,1242.449951171875
BKNG,2014-08-01,1244.31005859375
BKNG,2014-09-01,1158.5799560546875
BKNG,2014-10-01,1206.2099609375
BKNG,2014-11-01,1160.18994140625
BKNG,2014-12-01,1140.2099609375
BKNG,2015-01-01,1009.47998046875
BKNG,2015-02-01,1237.47998046875
BKNG,2015-03-01,1164.1500244140625
BKNG,2015-04-01,1237.81005859375
BKNG,2015-05-01,1172.0400390625
BKNG,2015-06-01,1151.3699951171875
BKNG,2015-07-01,1243.5699462890625
BKNG,2015-08-01,1248.6400146484375
BKNG,2015-09-01,1236.8599853515625
BKNG,2015-10-01,1454.239990234375
BKNG,2015-11-01,1248.8499755859375
BKNG,2015-12-01,1274.949951171875
BKNG,2016-01-01,1064.969970703125
BKNG,2016-02-01,1265.2099609375
BKNG,2016-03-01,1288.9599609375
BKNG,2016-04-01,1343.6600341796875
BKNG,2016-05-01,1264.3299560546875
BKNG,2016-06-01,1248.4100341796875
BKNG,2016-07-01,1350.81005859375
BKNG,2016-08-01,1416.72998046875
BKNG,2016-09-01,1471.489990234375
BKNG,2016-10-01,1474.22998046875
BKNG,2016-11-01,1503.6800537109375
BKNG,2016-12-01,1466.06005859375
BKNG,2017-01-01,1575.1300048828125
BKNG,2017-02-01,1724.1300048828125
BKNG,2017-03-01,1779.969970703125
BKNG,2017-04-01,1846.8199462890625
BKNG,2017-05-01,1877.0899658203125
BKNG,2017-06-01,1870.52001953125
BKNG,2017-07-01,2028.5
BKNG,2017-08-01,1852.0799560546875
BKNG,2017-09-01,1830.8199462890625
BKNG,2017-10-01,1911.9599609375
BKNG,2017-11-01,1739.7099609375
BKNG,2017-12-01,1737.739990234375
BKNG,2018-01-01,1912.050048828125
BKNG,2018-02-01,2034.0400390625
BKNG,2018-03-01,2080.389892578125
BKNG,2018-04-01,2178.0
BKNG,2018-05-01,2108.919921875
BKNG,2018-06-01,2027.0899658203125
BKNG,2018-07-01,2028.719970703125
BKNG,2018-08-01,1951.550048828125
BKNG,2018-09-01,1984.0
BKNG,2018-10-01,1874.5799560546875
BKNG,2018-11-01,1891.8800048828125
BKNG,2018-12-01,1722.4200439453125
BKNG,2019-01-01,1832.81005859375
BKNG,2019-02-01,1697.0400390625
BKNG,2019-03-01,1744.9100341796875
BKNG,2019-04-01,1854.989990234375
BKNG,2019-05-01,1656.219970703125
BKNG,2019-06-01,1874.7099609375
BKNG,2019-07-01,1886.6099853515625
BKNG,2019-08-01,1966.4100341796875
BKNG,2019-09-01,1962.6099853515625
BKNG,2019-10-01,2048.77001953125
BKNG,2019-11-01,1904.030029296875
BKNG,2019-12-01,2053.72998046875
BKNG,2020-01-01,1830.550048828125
BKNG,2020-02-01,1695.6600341796875
BKNG,2020-03-01,1345.3199462890625
BKNG,2020-04-01,1480.5699462890625
BKNG,2020-05-01,1639.4200439453125
BKNG,2020-06-01,1592.3399658203125
BKNG,2020-07-01,1662.1300048828125
BKNG,2020-08-01,1910.449951171875
BKNG,2020-09-01,1710.6800537109375
BKNG,2020-10-01,1622.5
BKNG,2020-11-01,2028.449951171875
BKNG,2020-12-01,2227.27001953125
BKNG,2021-01-01,1944.3299560546875
BKNG,2021-02-01,2328.510009765625
BKNG,2021-03-01,2329.840087890625
BKNG,2021-04-01,2466.080078125
BKNG,2021-05-01,2361.550048828125
BKNG,2021-06-01,2188.090087890625
BKNG,2021-07-01,2178.260009765625
BKNG,2021-08-01,2299.669921875
BKNG,2021-09-01,2373.8701171875
BKNG,2021-10-01,2420.780029296875
BKNG,2021-11-01,2101.85009765625
BKNG,2021-12-01,2399.22998046875
BKNG,2022-01-01,2456.1298828125
BKNG,2022-02-01,2172.25
BKNG,2022-03-01,2348.449951171875
BKNG,2022-04-01,2210.31005859375
BKNG,2022-05-01,2243.56005859375
BKNG,2022-06-01,1748.989990234375
BKNG,2022-07-01,1935.68994140625
BKNG,2022-08-01,1875.81005859375
BKNG,2022-09-01,1643.2099609375
BKNG,2022-10-01,1869.47998046875
BKNG,2022-11-01,2079.449951171875
BKNG,2022-12-01,2015.280029296875
BKNG,2023-01-01,2434.10009765625
BKNG,2023-02-01,2524.0
BKNG,2023-03-01,2652.409912109375
BKNG,2023-04-01,2686.31005859375
BKNG,2023-05-01,2508.77001953125
BKNG,2023-06-01,2700.330078125
BKNG,2023-07-01,2970.800048828125
BKNG,2023-08-01,3105.030029296875
ON,2000-06-01,21.875
ON,2000-07-01,22.125
ON,2000-08-01,17.0
ON,2000-09-01,10.875
ON,2000-10-01,10.0625
ON,2000-11-01,6.625
ON,2000-12-01,5.25
ON,2001-01-01,7.375
ON,2001-02-01,6.0
ON,2001-03-01,5.34375
ON,2001-04-01,5.900000095367432
ON,2001-05-01,7.010000228881836
ON,2001-06-01,4.550000190734863
ON,2001-07-01,3.390000104904175
ON,2001-08-01,3.309999942779541
ON,2001-09-01,1.850000023841858
ON,2001-10-01,1.440000057220459
ON,2001-11-01,1.6299999952316284
ON,2001-12-01,2.069999933242798
ON,2002-01-01,3.0999999046325684
ON,2002-02-01,2.8499999046325684
ON,2002-03-01,4.199999809265137
ON,2002-04-01,3.640000104904175
ON,2002-05-01,2.859999895095825
ON,2002-06-01,2.059999942779541
ON,2002-07-01,1.6699999570846558
ON,2002-08-01,1.9299999475479126
ON,2002-09-01,1.25
ON,2002-10-01,1.2899999618530273
ON,2002-11-01,2.190000057220459
ON,2002-12-01,1.3700000047683716
ON,2003-01-01,1.2799999713897705
ON,2003-02-01,1.409999966621399
ON,2003-03-01,1.2699999809265137
ON,2003-04-01,1.3600000143051147
ON,2003-05-01,2.7100000381469727
ON,2003-06-01,2.700000047683716
ON,2003-07-01,2.9200000762939453
ON,2003-08-01,4.789999961853027
ON,2003-09-01,4.0
ON,2003-10-01,4.300000190734863
ON,2003-11-01,6.570000171661377
ON,2003-12-01,6.480000019073486
ON,2004-01-01,7.0
ON,2004-02-01,8.470000267028809
ON,2004-03-01,7.550000190734863
ON,2004-04-01,4.840000152587891
ON,2004-05-01,5.789999961853027
ON,2004-06-01,5.019999980926514
ON,2004-07-01,4.0
ON,2004-08-01,2.9800000190734863
ON,2004-09-01,3.130000114440918
ON,2004-10-01,3.5999999046325684
ON,2004-11-01,3.6500000953674316
ON,2004-12-01,4.539999961853027
ON,2005-01-01,3.6600000858306885
ON,2005-02-01,4.539999961853027
ON,2005-03-01,3.950000047683716
ON,2005-04-01,3.440000057220459
ON,2005-05-01,4.46999979019165
ON,2005-06-01,4.599999904632568
ON,2005-07-01,5.730000019073486
ON,2005-08-01,5.75
ON,2005-09-01,5.150000095367432
ON,2005-10-01,4.639999866485596
ON,2005-11-01,5.800000190734863
ON,2005-12-01,5.53000020980835
ON,2006-01-01,7.510000228881836
ON,2006-02-01,6.590000152587891
ON,2006-03-01,7.260000228881836
ON,2006-04-01,7.170000076293945
ON,2006-05-01,6.039999961853027
ON,2006-06-01,5.880000114440918
ON,2006-07-01,6.300000190734863
ON,2006-08-01,5.989999771118164
ON,2006-09-01,5.880000114440918
ON,2006-10-01,6.21999979019165
ON,2006-11-01,6.440000057220459
ON,2006-12-01,7.570000171661377
ON,2007-01-01,8.359999656677246
ON,2007-02-01,9.819999694824219
ON,2007-03-01,8.920000076293945
ON,2007-04-01,10.710000038146973
ON,2007-05-01,10.739999771118164
ON,2007-06-01,10.720000267028809
ON,2007-07-01,11.819999694824219
ON,2007-08-01,11.720000267028809
ON,2007-09-01,12.5600004196167
ON,2007-10-01,10.199999809265137
ON,2007-11-01,9.1899995803833
ON,2007-12-01,8.880000114440918
ON,2008-01-01,6.480000019073486
ON,2008-02-01,6.0
ON,2008-03-01,5.679999828338623
ON,2008-04-01,7.46999979019165
ON,2008-05-01,9.890000343322754
ON,2008-06-01,9.170000076293945
ON,2008-07-01,9.390000343322754
ON,2008-08-01,9.470000267028809
ON,2008-09-01,6.760000228881836
ON,2008-10-01,5.110000133514404
ON,2008-11-01,2.9200000762939453
ON,2008-12-01,3.4000000953674316
ON,2009-01-01,4.170000076293945
ON,2009-02-01,3.6600000858306885
ON,2009-03-01,3.9000000953674316
ON,2009-04-01,5.420000076293945
ON,2009-05-01,6.820000171661377
ON,2009-06-01,6.860000133514404
ON,2009-07-01,7.300000190734863
ON,2009-08-01,8.069999694824219
ON,2009-09-01,8.25
ON,2009-10-01,6.690000057220459
ON,2009-11-01,7.760000228881836
ON,2009-12-01,8.819999694824219
ON,2010-01-01,7.210000038146973
ON,2010-02-01,7.960000038146973
ON,2010-03-01,8.0
ON,2010-04-01,7.960000038146973
ON,2010-05-01,7.309999942779541
ON,2010-06-01,6.380000114440918
ON,2010-07-01,6.75
ON,2010-08-01,6.179999828338623
ON,2010-09-01,7.210000038146973
ON,2010-10-01,7.670000076293945
ON,2010-11-01,8.15999984741211
ON,2010-12-01,9.880000114440918
ON,2011-01-01,11.050000190734863
ON,2011-02-01,11.149999618530273
ON,2011-03-01,9.859999656677246
ON,2011-04-01,10.5
ON,2011-05-01,11.220000267028809
ON,2011-06-01,10.470000267028809
ON,2011-07-01,8.6899995803833
ON,2011-08-01,7.269999980926514
ON,2011-09-01,7.179999828338623
ON,2011-10-01,7.570000171661377
ON,2011-11-01,7.53000020980835
ON,2011-12-01,7.71999979019165
ON,2012-01-01,8.699999809265137
ON,2012-02-01,9.069999694824219
ON,2012-03-01,9.010000228881836
ON,2012-04-01,8.260000228881836
ON,2012-05-01,6.739999771118164
ON,2012-06-01,7.099999904632568
ON,2012-07-01,6.940000057220459
ON,2012-08-01,6.230000019073486
ON,2012-09-01,6.179999828338623
ON,2012-10-01,6.150000095367432
ON,2012-11-01,6.619999885559082
ON,2012-12-01,7.050000190734863
ON,2013-01-01,7.860000133514404
ON,2013-02-01,8.010000228881836
ON,2013-03-01,8.279999732971191
ON,2013-04-01,7.860000133514404
ON,2013-05-01,8.5600004196167
ON,2013-06-01,8.079999923706055
ON,2013-07-01,8.239999771118164
ON,2013-08-01,7.239999771118164
ON,2013-09-01,7.309999942779541
ON,2013-10-01,7.059999942779541
ON,2013-11-01,7.090000152587891
ON,2013-12-01,8.239999771118164
ON,2014-01-01,8.359999656677246
ON,2014-02-01,9.34000015258789
ON,2014-03-01,9.399999618530273
ON,2014-04-01,9.40999984741211
ON,2014-05-01,8.6899995803833
ON,2014-06-01,9.140000343322754
ON,2014-07-01,8.5600004196167
ON,2014-08-01,9.760000228881836
ON,2014-09-01,8.9399995803833
ON,2014-10-01,8.289999961853027
ON,2014-11-01,9.029999732971191
ON,2014-12-01,10.130000114440918
ON,2015-01-01,10.010000228881836
ON,2015-02-01,12.75
ON,2015-03-01,12.109999656677246
ON,2015-04-01,11.520000457763672
ON,2015-05-01,13.260000228881836
ON,2015-06-01,11.6899995803833
ON,2015-07-01,10.619999885559082
ON,2015-08-01,9.5600004196167
ON,2015-09-01,9.399999618530273
ON,2015-10-01,11.0
ON,2015-11-01,10.960000038146973
ON,2015-12-01,9.800000190734863
ON,2016-01-01,8.5600004196167
ON,2016-02-01,8.390000343322754
ON,2016-03-01,9.59000015258789
ON,2016-04-01,9.470000267028809
ON,2016-05-01,9.770000457763672
ON,2016-06-01,8.819999694824219
ON,2016-07-01,10.029999732971191
ON,2016-08-01,10.800000190734863
ON,2016-09-01,12.319999694824219
ON,2016-10-01,11.670000076293945
ON,2016-11-01,11.779999732971191
ON,2016-12-01,12.760000228881836
ON,2017-01-01,13.319999694824219
ON,2017-02-01,15.130000114440918
ON,2017-03-01,15.489999771118164
ON,2017-04-01,14.180000305175781
ON,2017-05-01,15.479999542236328
ON,2017-06-01,14.039999961853027
ON,2017-07-01,14.949999809265137
ON,2017-08-01,17.079999923706055
ON,2017-09-01,18.469999313354492
ON,2017-10-01,21.31999969482422
ON,2017-11-01,20.079999923706055
ON,2017-12-01,20.940000534057617
ON,2018-01-01,24.739999771118164
ON,2018-02-01,23.920000076293945
ON,2018-03-01,24.459999084472656
ON,2018-04-01,22.079999923706055
ON,2018-05-01,25.1299991607666
ON,2018-06-01,22.239999771118164
ON,2018-07-01,22.049999237060547
ON,2018-08-01,21.34000015258789
ON,2018-09-01,18.43000030517578
ON,2018-10-01,17.0
ON,2018-11-01,19.18000030517578
ON,2018-12-01,16.510000228881836
ON,2019-01-01,20.040000915527344
ON,2019-02-01,21.479999542236328
ON,2019-03-01,20.56999969482422
ON,2019-04-01,23.059999465942383
ON,2019-05-01,17.760000228881836
ON,2019-06-01,20.209999084472656
ON,2019-07-01,21.510000228881836
ON,2019-08-01,17.799999237060547
ON,2019-09-01,19.209999084472656
ON,2019-10-01,20.399999618530273
ON,2019-11-01,21.469999313354492
ON,2019-12-01,24.3799991607666
ON,2020-01-01,23.149999618530273
ON,2020-02-01,18.65999984741211
ON,2020-03-01,12.4399995803833
ON,2020-04-01,16.049999237060547
ON,2020-05-01,16.489999771118164
ON,2020-06-01,19.81999969482422
ON,2020-07-01,20.600000381469727
ON,2020-08-01,21.3700008392334
ON,2020-09-01,21.690000534057617
ON,2020-10-01,25.09000015258789
ON,2020-11-01,28.75
ON,2020-12-01,32.72999954223633
ON,2021-01-01,34.4900016784668
ON,2021-02-01,40.27000045776367
ON,2021-03-01,41.61000061035156
ON,2021-04-01,39.0
ON,2021-05-01,40.040000915527344
ON,2021-06-01,38.279998779296875
ON,2021-07-01,39.060001373291016
ON,2021-08-01,44.36000061035156
ON,2021-09-01,45.77000045776367
ON,2021-10-01,48.06999969482422
ON,2021-11-01,61.43000030517578
ON,2021-12-01,67.91999816894531
ON,2022-01-01,59.0
ON,2022-02-01,62.61000061035156
ON,2022-03-01,62.61000061035156
ON,2022-04-01,52.11000061035156
ON,2022-05-01,60.68000030517578
ON,2022-06-01,50.310001373291016
ON,2022-07-01,66.77999877929688
ON,2022-08-01,68.7699966430664
ON,2022-09-01,62.33000183105469
ON,2022-10-01,61.43000030517578
ON,2022-11-01,75.19999694824219
ON,2022-12-01,62.369998931884766
ON,2023-01-01,73.44999694824219
ON,2023-02-01,77.41000366210938
ON,2023-03-01,82.31999969482422
ON,2023-04-01,71.95999908447266
ON,2023-05-01,83.5999984741211
ON,2023-06-01,94.58000183105469
ON,2023-07-01,107.75
ON,2023-08-01,98.45999908447266
ISRG,2000-07-01,4.194444179534912
ISRG,2000-08-01,3.222222089767456
ISRG,2000-09-01,2.6111109256744385
ISRG,2000-10-01,3.027777910232544
ISRG,2000-11-01,2.6111109256744385
ISRG,2000-12-01,1.888888955116272
ISRG,2001-01-01,1.861111044883728
ISRG,2001-02-01,1.611111044883728
ISRG,2001-03-01,1.0833330154418945
ISRG,2001-04-01,1.4666670560836792
ISRG,2001-05-01,1.4333330392837524
ISRG,2001-06-01,3.0022220611572266
ISRG,2001-07-01,2.042222023010254
ISRG,2001-08-01,2.024444103240967
ISRG,2001-09-01,1.386667013168335
ISRG,2001-10-01,2.0444440841674805
ISRG,2001-11-01,2.124444007873535
ISRG,2001-12-01,2.228888988494873
ISRG,2002-01-01,2.055556058883667
ISRG,2002-02-01,2.0444440841674805
ISRG,2002-03-01,2.0888888835906982
ISRG,2002-04-01,2.255556106567383
ISRG,2002-05-01,2.0955560207366943
ISRG,2002-06-01,1.882222056388855
ISRG,2002-07-01,1.555556058883667
ISRG,2002-08-01,1.6399999856948853
ISRG,2002-09-01,1.775555968284607
ISRG,2002-10-01,1.4888889789581299
ISRG,2002-11-01,1.6222219467163086
ISRG,2002-12-01,1.3688889741897583
ISRG,2003-01-01,1.4244439601898193
ISRG,2003-02-01,0.8355559706687927
ISRG,2003-03-01,1.4355560541152954
ISRG,2003-04-01,1.3711110353469849
ISRG,2003-05-01,1.946666955947876
ISRG,2003-06-01,1.6644439697265625
ISRG,2003-07-01,1.6666669845581055
ISRG,2003-08-01,1.6833330392837524
ISRG,2003-09-01,1.852221965789795
ISRG,2003-10-01,1.611111044883728
ISRG,2003-11-01,1.696666955947876
ISRG,2003-12-01,1.8988889455795288
ISRG,2004-01-01,1.9755560159683228
ISRG,2004-02-01,1.9900000095367432
ISRG,2004-03-01,1.8855559825897217
ISRG,2004-04-01,1.8011109828948975
ISRG,2004-05-01,1.8377779722213745
ISRG,2004-06-01,2.1111109256744385
ISRG,2004-07-01,2.542222023010254
ISRG,2004-08-01,2.694443941116333
ISRG,2004-09-01,2.75
ISRG,2004-10-01,3.2422220706939697
ISRG,2004-11-01,3.9922220706939697
ISRG,2004-12-01,4.446667194366455
ISRG,2005-01-01,4.433332920074463
ISRG,2005-02-01,5.238889217376709
ISRG,2005-03-01,5.052221775054932
ISRG,2005-04-01,4.771111011505127
ISRG,2005-05-01,5.5
ISRG,2005-06-01,5.18222188949585
ISRG,2005-07-01,7.711111068725586
ISRG,2005-08-01,8.266667366027832
ISRG,2005-09-01,8.143333435058594
ISRG,2005-10-01,9.858888626098633
ISRG,2005-11-01,12.414443969726562
ISRG,2005-12-01,13.029999732971191
ISRG,2006-01-01,15.252222061157227
ISRG,2006-02-01,10.022221565246582
ISRG,2006-03-01,13.11111068725586
ISRG,2006-04-01,14.11111068725586
ISRG,2006-05-01,12.365555763244629
ISRG,2006-06-01,12.777777671813965
ISRG,2006-07-01,10.577777862548828
ISRG,2006-08-01,10.48888874053955
ISRG,2006-09-01,11.716667175292969
ISRG,2006-10-01,11.020000457763672
ISRG,2006-11-01,11.29111099243164
ISRG,2006-12-01,10.655555725097656
ISRG,2007-01-01,10.934444427490234
